2.7161   30	0.003454   0.000030
2.7161   45	0.003578   0.000031
2.7161   60	0.003497   0.000030
2.7161   75	0.003136   0.000031
2.7161   90	0.002421   0.000037
2.7165   0	0.003435   0.000051
2.7165   15	0.003641   0.000039
2.7165   30	0.003513   0.000038
2.7165   45	0.003609   0.000038
2.7165   60	0.003562   0.000037
2.7165   75	0.003163   0.000038
2.7165   90	0.002612   0.000047
2.7170   0	0.003588   0.000049
2.7170   15	0.003597   0.000036
2.7170   30	0.003576   0.000035
2.7170   45	0.003647   0.000036
2.7170   60	0.003644   0.000034
2.7170   75	0.003247   0.000036
2.7170   90	0.002520   0.000042
2.7174   0	0.003695   0.000045
2.7174   15	0.003701   0.000034
2.7174   30	0.003610   0.000032
2.7174   45	0.003750   0.000033
2.7174   60	0.003692   0.000032
2.7174   75	0.003358   0.000033
2.7174   90	0.002619   0.000040
2.7179   0	0.003725   0.000024
2.7179   15	0.003775   0.000018
2.7179   30	0.003697   0.000018
2.7179   45	0.003828   0.000018
2.7179   60	0.003770   0.000017
2.7179   75	0.003295   0.000018
2.7179   90	0.002669   0.000022
2.7185   0	0.003761   0.000051
2.7185   15	0.003743   0.000038
2.7185   30	0.003787   0.000037
2.7185   45	0.003781   0.000036
2.7185   60	0.003753   0.000036
2.7185   75	0.003420   0.000038
2.7185   90	0.002736   0.000046
2.7190   0	0.003845   0.000033
2.7190   15	0.003897   0.000025
2.7190   30	0.003767   0.000024
2.7190   45	0.003892   0.000024
2.7190   60	0.003799   0.000024
2.7190   75	0.003360   0.000024
2.7190   90	0.002678   0.000029
2.7195   0	0.003896   0.000056
2.7195   15	0.003854   0.000042
2.7195   30	0.003759   0.000040
2.7195   45	0.003845   0.000040
2.7195   60	0.003792   0.000039
2.7195   75	0.003360   0.000041
2.7195   90	0.002726   0.000049
2.7197   0	0.003895   0.000038
2.7197   15	0.003918   0.000028
2.7197   30	0.003818   0.000027
2.7197   45	0.003995   0.000027
2.7197   60	0.003870   0.000026
2.7197   75	0.003604   0.000028
2.7197   90	0.002731   0.000034
2.7199   0	0.003709   0.000057
2.7199   15	0.003869   0.000043
2.7199   30	0.003891   0.000042
2.7199   45	0.003917   0.000041
2.7199   60	0.003897   0.000041
2.7199   75	0.003411   0.000042
2.7199   90	0.002674   0.000052
2.7201   0	0.003873   0.000043
2.7201   15	0.003916   0.000032
2.7201   30	0.003818   0.000031
2.7201   45	0.003868   0.000031
2.7201   60	0.003924   0.000031
2.7201   75	0.003278   0.000030
2.7201   90	0.002784   0.000038
2.7203   0	0.003860   0.000042
2.7203   15	0.003839   0.000031
2.7203   30	0.003828   0.000030
2.7203   45	0.003885   0.000030
2.7203   60	0.003899   0.000029
2.7203   75	0.003446   0.000030
2.7203   90	0.002753   0.000037
2.7210   0	0.003922   0.000043
2.7210   15	0.003892   0.000032
2.7210   30	0.003829   0.000031
2.7210   45	0.003898   0.000031
2.7210   60	0.003918   0.000032
2.7210   75	0.003251   0.000030
2.7210   90	0.002781   0.000039
2.7220   0	0.003789   0.000026
2.7220   15	0.003778   0.000019
2.7220   30	0.003747   0.000018
2.7220   45	0.003848   0.000018
2.7220   60	0.003845   0.000019
2.7220   75	0.003357   0.000019
2.7220   90	0.002711   0.000024
2.7230   0	0.003668   0.000039
2.7230   15	0.003656   0.000029
2.7230   30	0.003622   0.000028
2.7230   45	0.003735   0.000028
2.7230   60	0.003655   0.000028
2.7230   75	0.003134   0.000028
2.7230   90	0.002554   0.000035
2.7238   0	0.003525   0.000031
2.7238   15	0.003569   0.000023
2.7238   30	0.003541   0.000022
2.7238   45	0.003665   0.000023
2.7238   60	0.003613   0.000022
2.7238   75	0.003281   0.000023
2.7238   90	0.002536   0.000028
2.7240   0	0.003485   0.000038
2.7240   15	0.003462   0.000029
2.7240   30	0.003393   0.000028
2.7240   45	0.003494   0.000028
2.7240   60	0.003513   0.000028
2.7240   75	0.002920   0.000028
2.7240   90	0.002504   0.000035
2.7250   0	0.003280   0.000027
2.7250   15	0.003353   0.000021
2.7250   30	0.003218   0.000019
2.7250   45	0.003296   0.000020
2.7250   60	0.003311   0.000020
2.7250   75	0.002820   0.000020
2.7250   90	0.002424   0.000026
2.7260   0	0.003102   0.000039
2.7260   15	0.003028   0.000029
2.7260   30	0.003022   0.000029
2.7260   45	0.003076   0.000028
2.7260   60	0.003083   0.000029
2.7260   75	0.002544   0.000028
2.7260   90	0.002125   0.000036
2.7269   0	0.002805   0.000032
2.7269   15	0.002797   0.000024
2.7269   30	0.002764   0.000023
2.7269   45	0.002848   0.000023
2.7269   60	0.002830   0.000024
2.7269   75	0.002339   0.000023
2.7269   90	0.001983   0.000031
2.7277   0	0.002621   0.000032
2.7277   15	0.002665   0.000024
2.7277   30	0.002595   0.000023
2.7277   45	0.002715   0.000023
2.7277   60	0.002685   0.000022
2.7277   75	0.002468   0.000024
2.7277   90	0.001868   0.000029
2.7280   0	0.002510   0.000040
2.7280   15	0.002563   0.000029
2.7280   30	0.002485   0.000028
2.7280   45	0.002566   0.000028
2.7280   60	0.002545   0.000029
2.7280   75	0.002093   0.000028
2.7280   90	0.001816   0.000037
2.7290   0	0.002313   0.000039
2.7290   15	0.002325   0.000029
2.7290   30	0.002233   0.000028
2.7290   45	0.002329   0.000028
2.7290   60	0.002378   0.000029
2.7290   75	0.001944   0.000028
2.7290   90	0.001578   0.000036
2.7301   0	0.002080   0.000034
2.7301   15	0.002094   0.000025
2.7301   30	0.002051   0.000024
2.7301   45	0.002032   0.000023
2.7301   60	0.002061   0.000024
2.7301   75	0.001733   0.000024
2.7301   90	0.001508   0.000032
2.7310   0	0.001849   0.000025
2.7310   15	0.001867   0.000018
2.7310   30	0.001818   0.000018
2.7310   45	0.001824   0.000017
2.7310   60	0.001885   0.000018
2.7310   75	0.001536   0.000018
2.7310   90	0.001326   0.000023
2.7315   0	0.001778   0.000032
2.7315   15	0.001774   0.000024
2.7315   30	0.001763   0.000023
2.7315   45	0.001790   0.000023
2.7315   60	0.001816   0.000023
2.7315   75	0.001585   0.000024
2.7315   90	0.001231   0.000030
2.7318   0	0.001768   0.000029
2.7318   15	0.001749   0.000021
2.7318   30	0.001770   0.000021
2.7318   45	0.001799   0.000021
2.7318   60	0.001766   0.000020
2.7318   75	0.001618   0.000022
2.7318   90	0.001242   0.000027
2.7319   0	0.001664   0.000035
2.7319   15	0.001693   0.000025
2.7319   30	0.001671   0.000025
2.7319   45	0.001743   0.000025
2.7319   60	0.001704   0.000024
2.7319   75	0.001525   0.000026
2.7319   90	0.001191   0.000032
2.7320   0	0.001673   0.000033
2.7320   15	0.001689   0.000025
2.7320   30	0.001639   0.000024
2.7320   45	0.001707   0.000024
2.7320   60	0.001707   0.000025
2.7320   75	0.001434   0.000024
2.7320   90	0.001209   0.000032
2.7325   0	0.001559   0.000039
2.7325   15	0.001612   0.000029
2.7325   30	0.001603   0.000028
2.7325   45	0.001625   0.000028
2.7325   60	0.001628   0.000028
2.7325   75	0.001430   0.000029
2.7325   90	0.001091   0.000035
2.7329   0	0.001552   0.000035
2.7329   15	0.001543   0.000027
2.7329   30	0.001534   0.000025
2.7329   45	0.001573   0.000025
2.7329   60	0.001585   0.000026
2.7329   75	0.001401   0.000027
2.7329   90	0.001077   0.000032
2.7335   0	0.001498   0.000040
2.7335   15	0.001444   0.000029
2.7335   30	0.001430   0.000028
2.7335   45	0.001468   0.000028
2.7335   60	0.001496   0.000028
2.7335   75	0.001354   0.000030
2.7335   90	0.001033   0.000037
2.7339   0	0.001448   0.000032
2.7339   15	0.001495   0.000023
2.7339   30	0.001480   0.000023
2.7339   45	0.001494   0.000023
2.7339   60	0.001519   0.000022
2.7339   75	0.001351   0.000024
2.7339   90	0.000994   0.000029
2.7341   0	0.001396   0.000032
2.7341   15	0.001337   0.000024
2.7341   30	0.001362   0.000023
2.7341   45	0.001443   0.000024
2.7341   60	0.001380   0.000023
2.7341   75	0.001217   0.000025
2.7341   90	0.000946   0.000031
2.7342   0	0.001355   0.000032
2.7342   15	0.001328   0.000023
2.7342   30	0.001273   0.000022
2.7342   45	0.001377   0.000021
2.7342   60	0.001364   0.000023
2.7342   75	0.001225   0.000024
2.7342   90	0.000926   0.000029
2.7344   0	0.001304   0.000038
2.7344   15	0.001332   0.000028
2.7344   30	0.001299   0.000026
2.7344   45	0.001328   0.000027
2.7344   60	0.001393   0.000028
2.7344   75	0.001180   0.000028
2.7344   90	0.000885   0.000030
2.7347   0	0.001260   0.000031
2.7347   15	0.001252   0.000023
2.7347   30	0.001252   0.000021
2.7347   45	0.001242   0.000022
2.7347   60	0.001267   0.000022
2.7347   75	0.001160   0.000023
2.7347   90	0.000936   0.000029
2.7348   0	0.001273   0.000022
2.7348   15	0.001287   0.000017
2.7348   30	0.001254   0.000016
2.7348   45	0.001292   0.000016
2.7348   60	0.001314   0.000017
2.7348   75	0.001076   0.000016
2.7348   90	0.000915   0.000021
2.7349   0	0.001330   0.000038
2.7349   15	0.001296   0.000026
2.7349   30	0.001309   0.000026
2.7349   45	0.001367   0.000026
2.7349   60	0.001330   0.000024
2.7349   75	0.001179   0.000027
2.7349   90	0.000923   0.000035
2.7350   0	0.001290   0.000039
2.7350   15	0.001336   0.000029
2.7350   30	0.001271   0.000028
2.7350   45	0.001342   0.000029
2.7350   60	0.001316   0.000028
2.7350   75	0.001122   0.000030
2.7350   90	0.000893   0.000035
2.7353   0	0.001256   0.000035
2.7353   15	0.001275   0.000027
2.7353   30	0.001230   0.000025
2.7353   45	0.001274   0.000025
2.7353   60	0.001232   0.000025
2.7353   75	0.001115   0.000027
2.7353   90	0.000911   0.000033
2.7354   0	0.001225   0.000034
2.7354   15	0.001288   0.000028
2.7354   30	0.001243   0.000027
2.7354   45	0.001317   0.000028
2.7354   60	0.001220   0.000026
2.7354   75	0.001142   0.000029
2.7354   90	0.000893   0.000036
2.7355   0	0.001244   0.000035
2.7355   15	0.001304   0.000026
2.7355   30	0.001187   0.000024
2.7355   45	0.001285   0.000025
2.7355   60	0.001235   0.000024
2.7355   75	0.001103   0.000026
2.7355   90	0.000801   0.000031
2.7358   0	0.001175   0.000038
2.7358   15	0.001204   0.000029
2.7358   30	0.001194   0.000028
2.7358   45	0.001241   0.000028
2.7358   60	0.001236   0.000029
2.7358   75	0.001107   0.000030
2.7358   90	0.000828   0.000037
2.7359   0	0.001177   0.000037
2.7359   15	0.001195   0.000028
2.7359   30	0.001227   0.000028
2.7359   45	0.001230   0.000028
2.7359   60	0.001202   0.000027
2.7359   75	0.001153   0.000031
2.7359   90	0.000840   0.000036
2.7360   0	0.001181   0.000030
2.7360   15	0.001216   0.000024
2.7360   30	0.001147   0.000022
2.7360   45	0.001215   0.000023
2.7360   60	0.001200   0.000022
2.7360   75	0.001021   0.000024
2.7360   90	0.000819   0.000029
2.7362   0	0.001172   0.000041
2.7362   15	0.001206   0.000032
2.7362   30	0.001177   0.000031
2.7362   45	0.001192   0.000031
2.7362   60	0.001216   0.000030
2.7362   75	0.001033   0.000031
2.7362   90	0.000883   0.000042
2.7364   0	0.001205   0.000047
2.7364   15	0.001160   0.000033
2.7364   30	0.001147   0.000032
2.7364   45	0.001194   0.000033
2.7364   60	0.001233   0.000033
2.7364   75	0.001178   0.000039
2.7364   90	0.000877   0.000045
2.7365   0	0.001105   0.000050
2.7365   15	0.001092   0.000035
2.7365   30	0.001220   0.000036
2.7365   45	0.001180   0.000036
2.7365   60	0.001231   0.000036
2.7365   75	0.001007   0.000037
2.7365   90	0.000760   0.000045
2.7367   0	0.001151   0.000013
2.7367   15	0.001141   0.000010
2.7367   30	0.001134   0.000010
2.7367   45	0.001173   0.000010
2.7367   60	0.001160   0.000010
2.7367   75	0.001020   0.000010
2.7367   90	0.000795   0.000012
2.7370   0	0.001136   0.000013
2.7370   15	0.001121   0.000010
2.7370   30	0.001131   0.000010
2.7370   45	0.001155   0.000010
2.7370   60	0.001155   0.000009
2.7370   75	0.001022   0.000010
2.7370   90	0.000778   0.000012
2.7374   0	0.001090   0.000014
2.7374   15	0.001088   0.000011
2.7374   30	0.001073   0.000010
2.7374   45	0.001135   0.000010
2.7374   60	0.001102   0.000010
2.7374   75	0.000978   0.000011
2.7374   90	0.000749   0.000013
2.7380   0	0.001018   0.000016
2.7380   15	0.001048   0.000012
2.7380   30	0.001042   0.000012
2.7380   45	0.001078   0.000012
2.7380   60	0.001085   0.000012
2.7380   75	0.000935   0.000012
2.7380   90	0.000697   0.000015
2.7383   0	0.001017   0.000016
2.7383   15	0.001015   0.000012
2.7383   30	0.000973   0.000012
2.7383   45	0.001039   0.000012
2.7383   60	0.001025   0.000012
2.7383   75	0.000934   0.000013
2.7383   90	0.000703   0.000016
2.7384   0	0.000998   0.000025
2.7384   15	0.000993   0.000018
2.7384   30	0.000955   0.000018
2.7384   45	0.000984   0.000017
2.7384   60	0.001019   0.000018
2.7384   75	0.000857   0.000018
2.7384   90	0.000688   0.000022
2.7389   0	0.000966   0.000012
2.7389   15	0.000947   0.000009
2.7389   30	0.000947   0.000009
2.7389   45	0.000973   0.000009
2.7389   60	0.000969   0.000008
2.7389   75	0.000846   0.000009
2.7389   90	0.000672   0.000011
2.7391   0	0.000937   0.000016
2.7391   15	0.000932   0.000012
2.7391   30	0.000911   0.000011
2.7391   45	0.000945   0.000011
2.7391   60	0.000953   0.000011
2.7391   75	0.000850   0.000012
2.7391   90	0.000624   0.000015
2.7393   0	0.000946   0.000012
2.7393   15	0.000964   0.000009
2.7393   30	0.000954   0.000009
2.7393   45	0.000976   0.000009
2.7393   60	0.000976   0.000008
2.7393   75	0.000861   0.000010
2.7393   90	0.000668   0.000012
2.7395   0	0.000928   0.000013
2.7395   15	0.000926   0.000010
2.7395   30	0.000893   0.000009
2.7395   45	0.000927   0.000010
2.7395   60	0.000942   0.000009
2.7395   75	0.000828   0.000010
2.7395   90	0.000634   0.000012
2.7398   0	0.000899   0.000018
2.7398   15	0.000897   0.000013
2.7398   30	0.000888   0.000013
2.7398   45	0.000888   0.000013
2.7398   60	0.000888   0.000013
2.7398   75	0.000777   0.000014
2.7398   90	0.000622   0.000017
2.7400   0	0.000946   0.000015
2.7400   15	0.000928   0.000011
2.7400   30	0.000897   0.000010
2.7400   45	0.000941   0.000010
2.7400   60	0.000948   0.000010
2.7400   75	0.000836   0.000011
2.7400   90	0.000615   0.000014
2.7403   0	0.000854   0.000022
2.7403   15	0.000874   0.000017
2.7403   30	0.000845   0.000016
2.7403   45	0.000872   0.000016
2.7403   60	0.000880   0.000015
2.7403   75	0.000752   0.000017
2.7403   90	0.000600   0.000022
2.7407   0	0.000888   0.000017
2.7407   15	0.000843   0.000012
2.7407   30	0.000866   0.000012
2.7407   45	0.000900   0.000012
2.7407   60	0.000871   0.000012
2.7407   75	0.000789   0.000013
2.7407   90	0.000584   0.000016
2.7408   0	0.000779   0.000022
2.7408   15	0.000833   0.000017
2.7408   30	0.000845   0.000017
2.7408   45	0.000842   0.000016
2.7408   60	0.000843   0.000015
2.7408   75	0.000781   0.000018
2.7408   90	0.000570   0.000019
2.7412   0	0.000870   0.000016
2.7412   15	0.000854   0.000012
2.7412   30	0.000833   0.000011
2.7412   45	0.000871   0.000011
2.7412   60	0.000879   0.000011
2.7412   75	0.000776   0.000012
2.7412   90	0.000576   0.000015
2.7414   0	0.000801   0.000016
2.7414   15	0.000815   0.000012
2.7414   30	0.000789   0.000012
2.7414   45	0.000834   0.000012
2.7414   60	0.000830   0.000011
2.7414   75	0.000705   0.000012
2.7414   90	0.000547   0.000016
2.7417   0	0.000832   0.000015
2.7417   15	0.000830   0.000011
2.7417   30	0.000839   0.000011
2.7417   45	0.000849   0.000011
2.7417   60	0.000872   0.000011
2.7417   75	0.000739   0.000012
2.7417   90	0.000581   0.000014
2.7419   0	0.000805   0.000019
2.7419   15	0.000779   0.000014
2.7419   30	0.000759   0.000013
2.7419   45	0.000813   0.000014
2.7419   60	0.000812   0.000014
2.7419   75	0.000667   0.000014
2.7419   90	0.000552   0.000018
2.7420   0	0.000858   0.000014
2.7420   15	0.000840   0.000010
2.7420   30	0.000819   0.000010
2.7420   45	0.000842   0.000010
2.7420   60	0.000886   0.000010
2.7420   75	0.000766   0.000011
2.7420   90	0.000585   0.000013
2.7423   0	0.000806   0.000018
2.7423   15	0.000763   0.000013
2.7423   30	0.000761   0.000013
2.7423   45	0.000789   0.000013
2.7423   60	0.000803   0.000013
2.7423   75	0.000674   0.000013
2.7423   90	0.000522   0.000017
2.7425   0	0.000814   0.000009
2.7425   15	0.000821   0.000007
2.7425   30	0.000808   0.000007
2.7425   45	0.000860   0.000006
2.7425   60	0.000845   0.000006
2.7425   75	0.000753   0.000007
2.7425   90	0.000562   0.000009
2.7428   0	0.000780   0.000016
2.7428   15	0.000773   0.000012
2.7428   30	0.000761   0.000011
2.7428   45	0.000792   0.000011
2.7428   60	0.000796   0.000011
2.7428   75	0.000655   0.000012
2.7428   90	0.000521   0.000015
2.7429   0	0.000814   0.000013
2.7429   15	0.000801   0.000010
2.7429   30	0.000773   0.000009
2.7429   45	0.000821   0.000009
2.7429   60	0.000832   0.000009
2.7429   75	0.000733   0.000010
2.7429   90	0.000561   0.000013
2.7432   0	0.000754   0.000011
2.7432   15	0.000769   0.000009
2.7432   30	0.000761   0.000008
2.7432   45	0.000763   0.000008
2.7432   60	0.000761   0.000007
2.7432   75	0.000666   0.000008
2.7432   90	0.000503   0.000010
2.7438   0	0.000807   0.000013
2.7438   15	0.000771   0.000009
2.7438   30	0.000773   0.000009
2.7438   45	0.000790   0.000009
2.7438   60	0.000822   0.000009
2.7438   75	0.000708   0.000010
2.7438   90	0.000527   0.000012
2.7453   0	0.000716   0.000020
2.7453   15	0.000708   0.000015
2.7453   30	0.000677   0.000014
2.7453   45	0.000709   0.000015
2.7453   60	0.000711   0.000013
2.7453   75	0.000645   0.000016
2.7453   90	0.000458   0.000017
2.7456   0	0.000717   0.000018
2.7456   15	0.000708   0.000014
2.7456   30	0.000697   0.000013
2.7456   45	0.000737   0.000013
2.7456   60	0.000723   0.000013
2.7456   75	0.000611   0.000014
2.7456   90	0.000461   0.000018
2.7459   0	0.000713   0.000014
2.7459   15	0.000699   0.000011
2.7459   30	0.000682   0.000010
2.7459   45	0.000712   0.000010
2.7459   60	0.000747   0.000011
2.7459   75	0.000616   0.000011
2.7459   90	0.000477   0.000014
2.7460   0	0.000759   0.000014
2.7460   15	0.000727   0.000010
2.7460   30	0.000724   0.000010
2.7460   45	0.000766   0.000010
2.7460   60	0.000756   0.000009
2.7460   75	0.000671   0.000011
2.7460   90	0.000487   0.000013
2.7478   0	0.000751   0.000014
2.7478   15	0.000726   0.000010
2.7478   30	0.000711   0.000010
2.7478   45	0.000753   0.000010
2.7478   60	0.000771   0.000009
2.7478   75	0.000624   0.000010
2.7478   90	0.000489   0.000013
2.7480   0	0.000690   0.000021
2.7480   15	0.000681   0.000016
2.7480   30	0.000657   0.000015
2.7480   45	0.000699   0.000016
2.7480   60	0.000691   0.000014
2.7480   75	0.000606   0.000017
2.7480   90	0.000460   0.000021
2.7499   0	0.000730   0.000011
2.7499   15	0.000708   0.000008
2.7499   30	0.000697   0.000008
2.7499   45	0.000743   0.000007
2.7499   60	0.000757   0.000008
2.7499   75	0.000652   0.000008
2.7499   90	0.000494   0.000010
2.7515   0	0.000715   0.000020
2.7515   15	0.000699   0.000016
2.7515   30	0.000679   0.000015
2.7515   45	0.000700   0.000013
2.7515   60	0.000727   0.000014
2.7515   75	0.000603   0.000015
2.7515   90	0.000468   0.000017
2.7520   0	0.000740   0.000015
2.7520   15	0.000720   0.000011
2.7520   30	0.000713   0.000011
2.7520   45	0.000769   0.000011
2.7520   60	0.000777   0.000011
2.7520   75	0.000652   0.000012
2.7520   90	0.000485   0.000014
2.7539   0	0.000737   0.000012
2.7539   15	0.000720   0.000009
2.7539   30	0.000717   0.000009
2.7539   45	0.000785   0.000008
2.7539   60	0.000770   0.000008
2.7539   75	0.000665   0.000010
2.7539   90	0.000498   0.000011
2.7557   0	0.000717   0.000023
2.7557   15	0.000686   0.000017
2.7557   30	0.000698   0.000015
2.7557   45	0.000751   0.000015
2.7557   60	0.000755   0.000016
2.7557   75	0.000632   0.000015
2.7557   90	0.000491   0.000022
2.7578   0	0.000792   0.000013
2.7578   15	0.000763   0.000009
2.7578   30	0.000760   0.000009
2.7578   45	0.000800   0.000009
2.7578   60	0.000828   0.000009
2.7578   75	0.000698   0.000010
2.7578   90	0.000517   0.000011
2.7579   0	0.000751   0.000019
2.7579   15	0.000727   0.000015
2.7579   30	0.000708   0.000014
2.7579   45	0.000749   0.000014
2.7579   60	0.000741   0.000013
2.7579   75	0.000618   0.000015
2.7579   90	0.000513   0.000017
2.7585   0	0.000724   0.000020
2.7585   15	0.000740   0.000016
2.7585   30	0.000708   0.000015
2.7585   45	0.000744   0.000014
2.7585   60	0.000773   0.000015
2.7585   75	0.000638   0.000016
2.7585   90	0.000499   0.000018
2.7589   0	0.000758   0.000022
2.7589   15	0.000737   0.000017
2.7589   30	0.000742   0.000015
2.7589   45	0.000761   0.000015
2.7589   60	0.000761   0.000016
2.7589   75	0.000655   0.000017
2.7589   90	0.000507   0.000020
2.7593   0	0.000712   0.000015
2.7593   15	0.000739   0.000011
2.7593   30	0.000740   0.000011
2.7593   45	0.000752   0.000010
2.7593   60	0.000778   0.000010
2.7593   75	0.000675   0.000012
2.7593   90	0.000489   0.000015
2.7604   0	0.000785   0.000019
2.7604   15	0.000779   0.000014
2.7604   30	0.000753   0.000014
2.7604   45	0.000759   0.000012
2.7604   60	0.000798   0.000013
2.7604   75	0.000645   0.000015
2.7604   90	0.000491   0.000016
2.7609   0	0.000723   0.000022
2.7609   15	0.000768   0.000017
2.7609   30	0.000762   0.000017
2.7609   45	0.000809   0.000017
2.7609   60	0.000779   0.000015
2.7609   75	0.000696   0.000018
2.7609   90	0.000506   0.000020
2.7614   0	0.000781   0.000017
2.7614   15	0.000754   0.000013
2.7614   30	0.000763   0.000012
2.7614   45	0.000786   0.000012
2.7614   60	0.000809   0.000011
2.7614   75	0.000668   0.000013
2.7614   90	0.000524   0.000017
2.7618   0	0.000820   0.000013
2.7618   15	0.000788   0.000010
2.7618   30	0.000798   0.000010
2.7618   45	0.000829   0.000009
2.7618   60	0.000854   0.000009
2.7618   75	0.000731   0.000010
2.7618   90	0.000538   0.000013
2.7619   0	0.000765   0.000017
2.7619   15	0.000777   0.000016
2.7619   30	0.000755   0.000015
2.7619   45	0.000773   0.000015
2.7619   60	0.000793   0.000014
2.7619   75	0.000679   0.000016
2.7619   90	0.000506   0.000019
2.7629   0	0.000810   0.000026
2.7629   15	0.000778   0.000019
2.7629   30	0.000750   0.000017
2.7629   45	0.000818   0.000017
2.7629   60	0.000779   0.000016
2.7629   75	0.000654   0.000017
2.7629   90	0.000512   0.000025
2.7638   0	0.000837   0.000014
2.7638   15	0.000818   0.000011
2.7638   30	0.000815   0.000010
2.7638   45	0.000852   0.000010
2.7638   60	0.000872   0.000010
2.7638   75	0.000753   0.000011
2.7638   90	0.000561   0.000013
2.7640   0	0.000813   0.000023
2.7640   15	0.000772   0.000017
2.7640   30	0.000738   0.000016
2.7640   45	0.000824   0.000017
2.7640   60	0.000835   0.000016
2.7640   75	0.000708   0.000018
2.7640   90	0.000554   0.000022
2.7658   0	0.000847   0.000019
2.7658   15	0.000836   0.000015
2.7658   30	0.000812   0.000014
2.7658   45	0.000832   0.000014
2.7658   60	0.000842   0.000013
2.7658   75	0.000696   0.000015
2.7658   90	0.000520   0.000017
2.7659   0	0.000865   0.000014
2.7659   15	0.000837   0.000011
2.7659   30	0.000836   0.000010
2.7659   45	0.000885   0.000011
2.7659   60	0.000906   0.000010
2.7659   75	0.000769   0.000011
2.7659   90	0.000552   0.000013
2.7677   0	0.000878   0.000014
2.7677   15	0.000858   0.000011
2.7677   30	0.000861   0.000010
2.7677   45	0.000913   0.000010
2.7677   60	0.000909   0.000009
2.7677   75	0.000803   0.000011
2.7677   90	0.000580   0.000013
2.7696   0	0.000861   0.000011
2.7696   15	0.000862   0.000008
2.7696   30	0.000852   0.000008
2.7696   45	0.000891   0.000008
2.7696   60	0.000894   0.000007
2.7696   75	0.000771   0.000008
2.7696   90	0.000578   0.000010
2.7699   0	0.000909   0.000015
2.7699   15	0.000888   0.000011
2.7699   30	0.000881   0.000011
2.7699   45	0.000926   0.000011
2.7699   60	0.000938   0.000011
2.7699   75	0.000807   0.000011
2.7699   90	0.000616   0.000014
2.7719   0	0.000932   0.000015
2.7719   15	0.000933   0.000011
2.7719   30	0.000909   0.000011
2.7719   45	0.000960   0.000010
2.7719   60	0.000970   0.000011
2.7719   75	0.000850   0.000011
2.7719   90	0.000618   0.000014
2.7745   0	0.000959   0.000024
2.7745   15	0.000942   0.000018
2.7745   30	0.000931   0.000018
2.7745   45	0.000976   0.000018
2.7745   60	0.000990   0.000016
2.7745   75	0.000848   0.000018
2.7745   90	0.000647   0.000024
2.7759   0	0.001009   0.000017
2.7759   15	0.000986   0.000013
2.7759   30	0.000956   0.000012
2.7759   45	0.001035   0.000012
2.7759   60	0.001030   0.000011
2.7759   75	0.000907   0.000013
2.7759   90	0.000723   0.000016
2.7797   0	0.001062   0.000020
2.7797   15	0.001081   0.000015
2.7797   30	0.001047   0.000014
2.7797   45	0.001127   0.000014
2.7797   60	0.001089   0.000014
2.7797   75	0.000988   0.000015
2.7797   90	0.000729   0.000019
2.7838   0	0.001137   0.000016
2.7838   15	0.001122   0.000012
2.7838   30	0.001137   0.000012
2.7838   45	0.001169   0.000012
2.7838   60	0.001180   0.000011
2.7838   75	0.001050   0.000013
2.7838   90	0.000767   0.000015
2.7878   0	0.001244   0.000020
2.7878   15	0.001239   0.000015
2.7878   30	0.001200   0.000014
2.7878   45	0.001259   0.000015
2.7878   60	0.001259   0.000014
2.7878   75	0.001114   0.000015
2.7878   90	0.000884   0.000020
2.7901   0	0.001254   0.000021
2.7901   15	0.001239   0.000016
2.7901   30	0.001240   0.000015
2.7901   45	0.001287   0.000016
2.7901   60	0.001248   0.000015
2.7901   75	0.001109   0.000016
2.7901   90	0.000856   0.000020
2.7918   0	0.001320   0.000021
2.7918   15	0.001330   0.000016
2.7918   30	0.001308   0.000015
2.7918   45	0.001368   0.000015
2.7918   60	0.001361   0.000015
2.7918   75	0.001222   0.000017
2.7918   90	0.000906   0.000020
2.7959   0	0.001417   0.000027
2.7959   15	0.001452   0.000020
2.7959   30	0.001407   0.000019
2.7959   45	0.001488   0.000019
2.7959   60	0.001457   0.000019
2.7959   75	0.001304   0.000020
2.7959   90	0.001011   0.000025
2.7992   0	0.001535   0.000021
2.7992   15	0.001518   0.000016
2.7992   30	0.001490   0.000015
2.7992   45	0.001530   0.000015
2.7992   60	0.001521   0.000015
2.7992   75	0.001404   0.000016
2.7992   90	0.001087   0.000020
2.7997   0	0.001504   0.000027
2.7997   15	0.001504   0.000021
2.7997   30	0.001482   0.000020
2.7997   45	0.001537   0.000020
2.7997   60	0.001525   0.000020
2.7997   75	0.001335   0.000021
2.7997   90	0.001074   0.000026
2.8019   0	0.001558   0.000017
2.8019   15	0.001552   0.000013
2.8019   30	0.001541   0.000012
2.8019   45	0.001594   0.000012
2.8019   60	0.001566   0.000012
2.8019   75	0.001379   0.000013
2.8019   90	0.001091   0.000016
2.8026   0	0.001598   0.000016
2.8026   15	0.001597   0.000012
2.8026   30	0.001556   0.000012
2.8026   45	0.001616   0.000011
2.8026   60	0.001618   0.000012
2.8026   75	0.001410   0.000012
2.8026   90	0.001118   0.000015
2.8035   0	0.001680   0.000029
2.8035   15	0.001659   0.000022
2.8035   30	0.001616   0.000020
2.8035   45	0.001638   0.000020
2.8035   60	0.001676   0.000020
2.8035   75	0.001478   0.000022
