2.7174   0	0.003997   0.000044
2.7174   15	0.004012   0.000031
2.7174   30	0.004055   0.000031
2.7174   45	0.004119   0.000032
2.7174   60	0.004070   0.000030
2.7174   75	0.003955   0.000032
2.7174   90	0.003351   0.000039
2.7179   0	0.003998   0.000024
2.7179   15	0.004071   0.000017
2.7179   30	0.004076   0.000017
2.7179   45	0.004219   0.000017
2.7179   60	0.004214   0.000016
2.7179   75	0.003962   0.000017
2.7179   90	0.003368   0.000021
2.7185   0	0.004249   0.000051
2.7185   15	0.004227   0.000036
2.7185   30	0.004313   0.000036
2.7185   45	0.004397   0.000037
2.7185   60	0.004404   0.000035
2.7185   75	0.004116   0.000037
2.7185   90	0.003515   0.000045
2.7190   0	0.004348   0.000032
2.7190   15	0.004398   0.000023
2.7190   30	0.004436   0.000023
2.7190   45	0.004506   0.000023
2.7190   60	0.004528   0.000023
2.7190   75	0.004189   0.000023
2.7190   90	0.003570   0.000029
2.7195   0	0.004504   0.000056
2.7195   15	0.004548   0.000040
2.7195   30	0.004509   0.000039
2.7195   45	0.004693   0.000041
2.7195   60	0.004653   0.000039
2.7195   75	0.004384   0.000040
2.7195   90	0.003690   0.000049
2.7197   0	0.004477   0.000038
2.7197   15	0.004536   0.000027
2.7197   30	0.004561   0.000027
2.7197   45	0.004748   0.000028
2.7197   60	0.004671   0.000026
2.7197   75	0.004577   0.000028
2.7197   90	0.003764   0.000034
2.7199   0	0.004495   0.000056
2.7199   15	0.004639   0.000041
2.7199   30	0.004516   0.000040
2.7199   45	0.004693   0.000042
2.7199   60	0.004699   0.000040
2.7199   75	0.004483   0.000042
2.7199   90	0.003758   0.000051
2.7201   0	0.004707   0.000043
2.7201   15	0.004803   0.000031
2.7201   30	0.004781   0.000030
2.7201   45	0.004867   0.000031
2.7201   60	0.004849   0.000030
2.7201   75	0.004393   0.000030
2.7201   90	0.003824   0.000038
2.7203   0	0.004744   0.000042
2.7203   15	0.004836   0.000031
2.7203   30	0.004783   0.000030
2.7203   45	0.004991   0.000031
2.7203   60	0.004934   0.000030
2.7203   75	0.004644   0.000031
2.7203   90	0.003952   0.000038
2.7210   0	0.004938   0.000044
2.7210   15	0.005075   0.000032
2.7210   30	0.005005   0.000031
2.7210   45	0.005215   0.000032
2.7210   60	0.005148   0.000031
2.7210   75	0.004622   0.000031
2.7210   90	0.004044   0.000039
2.7220   0	0.005178   0.000028
2.7220   15	0.005179   0.000020
2.7220   30	0.005143   0.000019
2.7220   45	0.005352   0.000020
2.7220   60	0.005330   0.000019
2.7220   75	0.005018   0.000020
2.7220   90	0.004230   0.000024
2.7230   0	0.005298   0.000042
2.7230   15	0.005456   0.000030
2.7230   30	0.005415   0.000030
2.7230   45	0.005575   0.000031
2.7230   60	0.005587   0.000029
2.7230   75	0.005084   0.000030
2.7230   90	0.004382   0.000037
2.7238   0	0.005473   0.000034
2.7238   15	0.005508   0.000025
2.7238   30	0.005513   0.000024
2.7238   45	0.005786   0.000025
2.7238   60	0.005722   0.000024
2.7238   75	0.005499   0.000025
2.7238   90	0.004494   0.000031
2.7240   0	0.005467   0.000042
2.7240   15	0.005556   0.000031
2.7240   30	0.005600   0.000030
2.7240   45	0.005675   0.000031
2.7240   60	0.005708   0.000030
2.7240   75	0.005136   0.000030
2.7240   90	0.004554   0.000038
2.7250   0	0.005640   0.000031
2.7250   15	0.005685   0.000023
2.7250   30	0.005618   0.000022
2.7250   45	0.005829   0.000023
2.7250   60	0.005761   0.000022
2.7250   75	0.005206   0.000022
2.7250   90	0.004609   0.000028
2.7260   0	0.005541   0.000046
2.7260   15	0.005718   0.000033
2.7260   30	0.005723   0.000033
2.7260   45	0.005862   0.000034
2.7260   60	0.005833   0.000032
2.7260   75	0.005295   0.000033
2.7260   90	0.004645   0.000041
2.7269   0	0.005623   0.000039
2.7269   15	0.005726   0.000028
2.7269   30	0.005748   0.000028
2.7269   45	0.005832   0.000029
2.7269   60	0.005893   0.000027
2.7269   75	0.005302   0.000028
2.7269   90	0.004711   0.000035
2.7277   0	0.005683   0.000040
2.7277   15	0.005700   0.000029
2.7277   30	0.005746   0.000029
2.7277   45	0.005943   0.000029
2.7277   60	0.006028   0.000028
2.7277   75	0.005850   0.000030
2.7277   90	0.004729   0.000036
2.7280   0	0.005634   0.000049
2.7280   15	0.005694   0.000035
2.7280   30	0.005719   0.000035
2.7280   45	0.005852   0.000036
2.7280   60	0.005920   0.000034
2.7280   75	0.005309   0.000035
2.7280   90	0.004709   0.000044
2.7290   0	0.005669   0.000049
2.7290   15	0.005798   0.000036
2.7290   30	0.005644   0.000035
2.7290   45	0.005908   0.000036
2.7290   60	0.005934   0.000035
2.7290   75	0.005335   0.000035
2.7290   90	0.004733   0.000044
2.7301   0	0.005713   0.000045
2.7301   15	0.005677   0.000032
2.7301   30	0.005690   0.000032
2.7301   45	0.005906   0.000033
2.7301   60	0.005828   0.000031
2.7301   75	0.005350   0.000032
2.7301   90	0.004598   0.000040
2.7310   0	0.005594   0.000033
2.7310   15	0.005668   0.000024
2.7310   30	0.005648   0.000024
2.7310   45	0.005813   0.000024
2.7310   60	0.005874   0.000024
2.7310   75	0.005308   0.000024
2.7310   90	0.004718   0.000030
2.7315   0	0.005559   0.000046
2.7315   15	0.005717   0.000033
2.7315   30	0.005743   0.000033
2.7315   45	0.005969   0.000034
2.7315   60	0.005997   0.000032
2.7315   75	0.005664   0.000034
2.7315   90	0.004829   0.000041
2.7318   0	0.005656   0.000041
2.7318   15	0.005674   0.000029
2.7318   30	0.005733   0.000029
2.7318   45	0.005984   0.000030
2.7318   60	0.006004   0.000029
2.7318   75	0.005862   0.000030
2.7318   90	0.004744   0.000036
2.7319   0	0.005638   0.000050
2.7319   15	0.005780   0.000036
2.7319   30	0.005833   0.000036
2.7319   45	0.005989   0.000037
2.7319   60	0.006070   0.000035
2.7319   75	0.005819   0.000037
2.7319   90	0.004864   0.000045
2.7320   0	0.005674   0.000047
2.7320   15	0.005721   0.000034
2.7320   30	0.005730   0.000034
2.7320   45	0.005885   0.000035
2.7320   60	0.005955   0.000033
2.7320   75	0.005420   0.000034
2.7320   90	0.004786   0.000042
2.7325   0	0.005767   0.000057
2.7325   15	0.005730   0.000040
2.7325   30	0.005865   0.000041
2.7325   45	0.006102   0.000042
2.7325   60	0.006157   0.000040
2.7325   75	0.005857   0.000042
2.7325   90	0.004925   0.000051
2.7329   0	0.005829   0.000053
2.7329   15	0.005980   0.000038
2.7329   30	0.005996   0.000038
2.7329   45	0.006146   0.000039
2.7329   60	0.006240   0.000037
2.7329   75	0.005903   0.000039
2.7329   90	0.004954   0.000047
2.7335   0	0.005925   0.000060
2.7335   15	0.006052   0.000043
2.7335   30	0.006024   0.000043
2.7335   45	0.006284   0.000044
2.7335   60	0.006228   0.000042
2.7335   75	0.005953   0.000044
2.7335   90	0.005054   0.000053
2.7339   0	0.005964   0.000048
2.7339   15	0.005926   0.000034
2.7339   30	0.005986   0.000034
2.7339   45	0.006290   0.000036
2.7339   60	0.006285   0.000034
2.7339   75	0.006129   0.000036
2.7339   90	0.004916   0.000043
2.7341   0	0.005855   0.000050
2.7341   15	0.005951   0.000036
2.7341   30	0.006032   0.000036
2.7341   45	0.006198   0.000037
2.7341   60	0.006282   0.000036
2.7341   75	0.005971   0.000037
2.7341   90	0.005040   0.000045
2.7342   0	0.005866   0.000050
2.7342   15	0.005982   0.000036
2.7342   30	0.005971   0.000035
2.7342   45	0.006178   0.000036
2.7342   60	0.006196   0.000035
2.7342   75	0.005836   0.000036
2.7342   90	0.004981   0.000044
2.7344   0	0.005831   0.000058
2.7344   15	0.005807   0.000041
2.7344   30	0.005920   0.000041
2.7344   45	0.006175   0.000043
2.7344   60	0.006202   0.000041
2.7344   75	0.005878   0.000043
2.7344   90	0.004947   0.000052
2.7347   0	0.005724   0.000047
2.7347   15	0.005798   0.000034
2.7347   30	0.005833   0.000034
2.7347   45	0.006097   0.000035
2.7347   60	0.006100   0.000033
2.7347   75	0.005825   0.000035
2.7347   90	0.004859   0.000043
2.7348   0	0.005701   0.000033
2.7348   15	0.005786   0.000024
2.7348   30	0.005874   0.000024
2.7348   45	0.006064   0.000025
2.7348   60	0.006111   0.000024
2.7348   75	0.005544   0.000024
2.7348   90	0.004945   0.000030
2.7349   0	0.005710   0.000054
2.7349   15	0.005883   0.000039
2.7349   30	0.005881   0.000039
2.7349   45	0.006144   0.000040
2.7349   60	0.006198   0.000038
2.7349   75	0.006080   0.000041
2.7349   90	0.004828   0.000049
2.7350   0	0.005755   0.000061
2.7350   15	0.005865   0.000044
2.7350   30	0.005946   0.000044
2.7350   45	0.006124   0.000045
2.7350   60	0.006163   0.000043
2.7350   75	0.005966   0.000046
2.7350   90	0.004975   0.000056
2.7353   0	0.005657   0.000054
2.7353   15	0.005876   0.000039
2.7353   30	0.005969   0.000039
2.7353   45	0.006143   0.000040
2.7353   60	0.006105   0.000038
2.7353   75	0.005887   0.000040
2.7353   90	0.004926   0.000049
2.7354   0	0.005818   0.000058
2.7354   15	0.005983   0.000042
2.7354   30	0.005922   0.000042
2.7354   45	0.006308   0.000044
2.7354   60	0.006440   0.000042
2.7354   75	0.006175   0.000044
2.7354   90	0.005016   0.000053
2.7355   0	0.005855   0.000054
2.7355   15	0.005955   0.000039
2.7355   30	0.005960   0.000039
2.7355   45	0.006181   0.000040
2.7355   60	0.006223   0.000038
2.7355   75	0.005884   0.000040
2.7355   90	0.004987   0.000049
2.7358   0	0.005905   0.000060
2.7358   15	0.006053   0.000043
2.7358   30	0.006031   0.000043
2.7358   45	0.006228   0.000044
2.7358   60	0.006260   0.000042
2.7358   75	0.005986   0.000045
2.7358   90	0.005145   0.000055
2.7359   0	0.006085   0.000060
2.7359   15	0.006168   0.000044
2.7359   30	0.006203   0.000043
2.7359   45	0.006489   0.000045
2.7359   60	0.006561   0.000043
2.7359   75	0.006373   0.000046
2.7359   90	0.005153   0.000055
2.7360   0	0.005950   0.000049
2.7360   15	0.006065   0.000035
2.7360   30	0.006067   0.000035
2.7360   45	0.006370   0.000036
2.7360   60	0.006419   0.000035
2.7360   75	0.006112   0.000037
2.7360   90	0.005079   0.000044
2.7362   0	0.006198   0.000065
2.7362   15	0.006289   0.000047
2.7362   30	0.006312   0.000047
2.7362   45	0.006514   0.000048
2.7362   60	0.006582   0.000046
2.7362   75	0.006159   0.000048
2.7362   90	0.005275   0.000059
2.7364   0	0.006367   0.000071
2.7364   15	0.006603   0.000052
2.7364   30	0.006484   0.000052
2.7364   45	0.006795   0.000053
2.7364   60	0.006959   0.000051
2.7364   75	0.006816   0.000055
2.7364   90	0.005509   0.000065
2.7365   0	0.006312   0.000075
2.7365   15	0.006354   0.000054
2.7365   30	0.006562   0.000054
2.7365   45	0.006895   0.000056
2.7365   60	0.006739   0.000053
2.7365   75	0.006438   0.000056
2.7365   90	0.005411   0.000068
2.7367   0	0.006410   0.000021
2.7367   15	0.006538   0.000015
2.7367   30	0.006566   0.000015
2.7367   45	0.006854   0.000015
2.7367   60	0.006861   0.000015
2.7367   75	0.006586   0.000016
2.7367   90	0.005485   0.000019
2.7370   0	0.006517   0.000020
2.7370   15	0.006620   0.000015
2.7370   30	0.006675   0.000015
2.7370   45	0.006941   0.000015
2.7370   60	0.006988   0.000015
2.7370   75	0.006702   0.000015
2.7370   90	0.005610   0.000019
2.7374   0	0.006259   0.000022
2.7374   15	0.006357   0.000016
2.7374   30	0.006439   0.000016
2.7374   45	0.006719   0.000017
2.7374   60	0.006780   0.000016
2.7374   75	0.006575   0.000017
2.7374   90	0.005405   0.000021
2.7380   0	0.005845   0.000026
2.7380   15	0.005940   0.000019
2.7380   30	0.006027   0.000019
2.7380   45	0.006357   0.000019
2.7380   60	0.006417   0.000019
2.7380   75	0.006300   0.000020
2.7380   90	0.005085   0.000024
2.7383   0	0.005770   0.000026
2.7383   15	0.005864   0.000019
2.7383   30	0.005909   0.000019
2.7383   45	0.006242   0.000020
2.7383   60	0.006310   0.000019
2.7383   75	0.006160   0.000020
2.7383   90	0.005003   0.000024
2.7384   0	0.005740   0.000040
2.7384   15	0.005941   0.000029
2.7384   30	0.005902   0.000029
2.7384   45	0.006226   0.000030
2.7384   60	0.006296   0.000029
2.7384   75	0.005999   0.000030
2.7384   90	0.005094   0.000037
2.7389   0	0.005673   0.000020
2.7389   15	0.005759   0.000014
2.7389   30	0.005798   0.000014
2.7389   45	0.006129   0.000015
2.7389   60	0.006182   0.000014
2.7389   75	0.006009   0.000015
2.7389   90	0.004945   0.000018
2.7391   0	0.005586   0.000026
2.7391   15	0.005696   0.000019
2.7391   30	0.005762   0.000019
2.7391   45	0.006114   0.000020
2.7391   60	0.006140   0.000019
2.7391   75	0.006023   0.000020
2.7391   90	0.004905   0.000024
2.7393   0	0.005762   0.000020
2.7393   15	0.005900   0.000015
2.7393   30	0.005956   0.000015
2.7393   45	0.006249   0.000015
2.7393   60	0.006312   0.000015
2.7393   75	0.006028   0.000015
2.7393   90	0.005086   0.000019
2.7395   0	0.005591   0.000022
2.7395   15	0.005693   0.000016
2.7395   30	0.005739   0.000016
2.7395   45	0.006061   0.000017
2.7395   60	0.006170   0.000016
2.7395   75	0.006044   0.000017
2.7395   90	0.004959   0.000021
2.7398   0	0.005599   0.000031
2.7398   15	0.005667   0.000022
2.7398   30	0.005777   0.000022
2.7398   45	0.006014   0.000023
2.7398   60	0.006097   0.000022
2.7398   75	0.005876   0.000023
2.7398   90	0.004940   0.000028
2.7400   0	0.005608   0.000024
2.7400   15	0.005757   0.000018
2.7400   30	0.005780   0.000018
2.7400   45	0.006126   0.000018
2.7400   60	0.006188   0.000018
2.7400   75	0.006056   0.000019
2.7400   90	0.004906   0.000022
2.7403   0	0.005586   0.000039
2.7403   15	0.005725   0.000028
2.7403   30	0.005787   0.000028
2.7403   45	0.006046   0.000029
2.7403   60	0.006115   0.000028
2.7403   75	0.005876   0.000029
2.7403   90	0.004955   0.000035
2.7407   0	0.005632   0.000029
2.7407   15	0.005706   0.000021
2.7407   30	0.005801   0.000021
2.7407   45	0.006089   0.000022
2.7407   60	0.006203   0.000021
2.7407   75	0.006152   0.000022
2.7407   90	0.004939   0.000027
2.7408   0	0.005538   0.000040
2.7408   15	0.005722   0.000029
2.7408   30	0.005761   0.000029
2.7408   45	0.006067   0.000030
2.7408   60	0.006103   0.000029
2.7408   75	0.005939   0.000030
2.7408   90	0.004936   0.000037
2.7412   0	0.005672   0.000028
2.7412   15	0.005725   0.000020
2.7412   30	0.005819   0.000020
2.7412   45	0.006150   0.000021
2.7412   60	0.006251   0.000020
2.7412   75	0.006086   0.000021
2.7412   90	0.004993   0.000025
2.7414   0	0.005561   0.000029
2.7414   15	0.005685   0.000021
2.7414   30	0.005793   0.000021
2.7414   45	0.006080   0.000022
2.7414   60	0.006213   0.000021
2.7414   75	0.005931   0.000022
2.7414   90	0.004975   0.000027
2.7417   0	0.005571   0.000026
2.7417   15	0.005670   0.000019
2.7417   30	0.005785   0.000019
2.7417   45	0.006124   0.000020
2.7417   60	0.006201   0.000019
2.7417   75	0.006053   0.000020
2.7417   90	0.004994   0.000024
2.7419   0	0.005680   0.000034
2.7419   15	0.005759   0.000025
2.7419   30	0.005849   0.000025
2.7419   45	0.006148   0.000026
2.7419   60	0.006287   0.000025
2.7419   75	0.005958   0.000026
2.7419   90	0.004995   0.000031
2.7420   0	0.005586   0.000024
2.7420   15	0.005696   0.000017
2.7420   30	0.005828   0.000017
2.7420   45	0.006179   0.000018
2.7420   60	0.006276   0.000018
2.7420   75	0.006108   0.000018
2.7420   90	0.004983   0.000022
2.7423   0	0.005644   0.000032
2.7423   15	0.005786   0.000023
2.7423   30	0.005862   0.000023
2.7423   45	0.006163   0.000024
2.7423   60	0.006203   0.000023
2.7423   75	0.006027   0.000024
2.7423   90	0.005049   0.000029
2.7425   0	0.005654   0.000017
2.7425   15	0.005736   0.000012
2.7425   30	0.005833   0.000012
2.7425   45	0.006195   0.000012
2.7425   60	0.006272   0.000012
2.7425   75	0.006158   0.000013
2.7425   90	0.005059   0.000015
2.7428   0	0.005672   0.000029
2.7428   15	0.005794   0.000021
2.7428   30	0.005938   0.000021
2.7428   45	0.006192   0.000021
2.7428   60	0.006330   0.000021
2.7428   75	0.006085   0.000022
2.7428   90	0.005068   0.000026
2.7429   0	0.005635   0.000023
2.7429   15	0.005784   0.000017
2.7429   30	0.005835   0.000017
2.7429   45	0.006210   0.000018
2.7429   60	0.006324   0.000017
2.7429   75	0.006189   0.000018
2.7429   90	0.005037   0.000022
2.7432   0	0.005717   0.000021
2.7432   15	0.005840   0.000015
2.7432   30	0.005936   0.000015
2.7432   45	0.006238   0.000015
2.7432   60	0.006308   0.000015
2.7432   75	0.006088   0.000015
2.7432   90	0.005113   0.000019
2.7438   0	0.005768   0.000023
2.7438   15	0.005835   0.000017
2.7438   30	0.005909   0.000017
2.7438   45	0.006306   0.000017
2.7438   60	0.006431   0.000017
2.7438   75	0.006263   0.000018
2.7438   90	0.005114   0.000021
2.7453   0	0.006011   0.000038
2.7453   15	0.006135   0.000028
2.7453   30	0.006199   0.000027
2.7453   45	0.006507   0.000029
2.7453   60	0.006614   0.000027
2.7453   75	0.006386   0.000029
2.7453   90	0.005349   0.000035
2.7456   0	0.005829   0.000034
2.7456   15	0.006027   0.000025
2.7456   30	0.006070   0.000025
2.7456   45	0.006411   0.000026
2.7456   60	0.006567   0.000025
2.7456   75	0.006288   0.000026
2.7456   90	0.005285   0.000032
2.7459   0	0.005913   0.000027
2.7459   15	0.006096   0.000019
2.7459   30	0.006160   0.000019
2.7459   45	0.006532   0.000020
2.7459   60	0.006626   0.000019
2.7459   75	0.006340   0.000020
2.7459   90	0.005322   0.000025
2.7460   0	0.005960   0.000026
2.7460   15	0.006094   0.000018
2.7460   30	0.006174   0.000018
2.7460   45	0.006556   0.000019
2.7460   60	0.006707   0.000019
2.7460   75	0.006562   0.000020
2.7460   90	0.005407   0.000024
2.7478   0	0.006214   0.000025
2.7478   15	0.006354   0.000018
2.7478   30	0.006455   0.000018
2.7478   45	0.006908   0.000019
2.7478   60	0.006975   0.000018
2.7478   75	0.006857   0.000019
2.7478   90	0.005609   0.000023
2.7480   0	0.006166   0.000041
2.7480   15	0.006327   0.000029
2.7480   30	0.006467   0.000030
2.7480   45	0.006827   0.000031
2.7480   60	0.006912   0.000030
2.7480   75	0.006674   0.000031
2.7480   90	0.005673   0.000038
2.7499   0	0.006451   0.000021
2.7499   15	0.006582   0.000015
2.7499   30	0.006675   0.000015
2.7499   45	0.007137   0.000016
2.7499   60	0.007255   0.000015
2.7499   75	0.007069   0.000016
2.7499   90	0.005846   0.000019
2.7515   0	0.006659   0.000039
2.7515   15	0.006823   0.000028
2.7515   30	0.006991   0.000028
2.7515   45	0.007390   0.000030
2.7515   60	0.007567   0.000029
2.7515   75	0.007283   0.000030
2.7515   90	0.006111   0.000036
2.7520   0	0.006715   0.000029
2.7520   15	0.006887   0.000021
2.7520   30	0.007003   0.000021
2.7520   45	0.007486   0.000022
2.7520   60	0.007628   0.000021
2.7520   75	0.007486   0.000022
2.7520   90	0.006130   0.000027
2.7539   0	0.007012   0.000024
2.7539   15	0.007126   0.000017
2.7539   30	0.007246   0.000017
2.7539   45	0.007780   0.000018
2.7539   60	0.007942   0.000018
2.7539   75	0.007731   0.000019
2.7539   90	0.006361   0.000022
2.7557   0	0.007231   0.000045
2.7557   15	0.007385   0.000033
2.7557   30	0.007575   0.000033
2.7557   45	0.007982   0.000034
2.7557   60	0.008147   0.000033
2.7557   75	0.007870   0.000034
2.7557   90	0.006651   0.000042
2.7578   0	0.007477   0.000025
2.7578   15	0.007558   0.000018
2.7578   30	0.007748   0.000018
2.7578   45	0.008281   0.000019
2.7578   60	0.008463   0.000018
2.7578   75	0.008247   0.000019
2.7578   90	0.006746   0.000023
2.7579   0	0.007476   0.000040
2.7579   15	0.007604   0.000029
2.7579   30	0.007841   0.000029
2.7579   45	0.008274   0.000030
2.7579   60	0.008371   0.000029
2.7579   75	0.008041   0.000030
2.7579   90	0.006733   0.000037
2.7585   0	0.007480   0.000041
2.7585   15	0.007722   0.000030
2.7585   30	0.007808   0.000030
2.7585   45	0.008309   0.000031
2.7585   60	0.008446   0.000030
2.7585   75	0.008147   0.000031
2.7585   90	0.006826   0.000038
2.7589   0	0.007576   0.000045
2.7589   15	0.007631   0.000032
2.7589   30	0.007855   0.000033
2.7589   45	0.008325   0.000034
2.7589   60	0.008458   0.000033
2.7589   75	0.008158   0.000034
2.7589   90	0.006764   0.000041
2.7593   0	0.007563   0.000030
2.7593   15	0.007718   0.000022
2.7593   30	0.007865   0.000022
2.7593   45	0.008390   0.000023
2.7593   60	0.008460   0.000022
2.7593   75	0.008186   0.000023
2.7593   90	0.006860   0.000028
2.7604   0	0.007593   0.000039
2.7604   15	0.007753   0.000028
2.7604   30	0.007923   0.000028
2.7604   45	0.008351   0.000029
2.7604   60	0.008495   0.000028
2.7604   75	0.008161   0.000029
2.7604   90	0.006858   0.000036
2.7609   0	0.007583   0.000046
2.7609   15	0.007778   0.000033
2.7609   30	0.007914   0.000033
2.7609   45	0.008357   0.000034
2.7609   60	0.008529   0.000033
2.7609   75	0.008173   0.000034
2.7609   90	0.006900   0.000042
2.7614   0	0.007567   0.000034
2.7614   15	0.007801   0.000024
2.7614   30	0.007888   0.000024
2.7614   45	0.008347   0.000025
2.7614   60	0.008506   0.000024
2.7614   75	0.008197   0.000026
2.7614   90	0.006795   0.000031
2.7618   0	0.007587   0.000026
2.7618   15	0.007758   0.000019
2.7618   30	0.007859   0.000019
2.7618   45	0.008423   0.000020
2.7618   60	0.008560   0.000019
2.7618   75	0.008372   0.000020
2.7618   90	0.006896   0.000024
2.7619   0	0.007543   0.000041
2.7619   15	0.007760   0.000030
2.7619   30	0.007882   0.000030
2.7619   45	0.008350   0.000031
2.7619   60	0.008477   0.000030
2.7619   75	0.008167   0.000031
2.7619   90	0.006847   0.000038
2.7629   0	0.007589   0.000050
2.7629   15	0.007754   0.000036
2.7629   30	0.007877   0.000036
2.7629   45	0.008304   0.000038
2.7629   60	0.008445   0.000036
2.7629   75	0.008171   0.000038
2.7629   90	0.006792   0.000046
2.7638   0	0.007567   0.000028
2.7638   15	0.007664   0.000020
2.7638   30	0.007784   0.000020
2.7638   45	0.008341   0.000021
2.7638   60	0.008504   0.000020
2.7638   75	0.008378   0.000021
2.7638   90	0.006819   0.000026
2.7640   0	0.007414   0.000045
2.7640   15	0.007681   0.000033
2.7640   30	0.007796   0.000033
2.7640   45	0.008222   0.000034
2.7640   60	0.008375   0.000033
2.7640   75	0.008078   0.000034
2.7640   90	0.006718   0.000042
2.7658   0	0.007304   0.000038
2.7658   15	0.007582   0.000028
2.7658   30	0.007653   0.000028
2.7658   45	0.008100   0.000029
2.7658   60	0.008278   0.000028
2.7658   75	0.007878   0.000029
2.7658   90	0.006661   0.000035
2.7659   0	0.007433   0.000028
2.7659   15	0.007533   0.000020
2.7659   30	0.007704   0.000020
2.7659   45	0.008200   0.000021
2.7659   60	0.008356   0.000020
2.7659   75	0.008192   0.000022
2.7659   90	0.006779   0.000026
2.7677   0	0.007301   0.000027
2.7677   15	0.007399   0.000019
2.7677   30	0.007520   0.000019
2.7677   45	0.008094   0.000020
2.7677   60	0.008216   0.000020
2.7677   75	0.008043   0.000021
2.7677   90	0.006598   0.000025
2.7696   0	0.007151   0.000020
2.7696   15	0.007271   0.000015
2.7696   30	0.007366   0.000015
2.7696   45	0.007797   0.000015
2.7696   60	0.007889   0.000015
2.7696   75	0.007602   0.000015
2.7696   90	0.006382   0.000019
2.7699   0	0.007111   0.000028
2.7699   15	0.007217   0.000020
2.7699   30	0.007370   0.000020
2.7699   45	0.007860   0.000021
2.7699   60	0.007967   0.000020
2.7699   75	0.007815   0.000021
2.7699   90	0.006397   0.000026
2.7719   0	0.006998   0.000027
2.7719   15	0.007118   0.000020
2.7719   30	0.007189   0.000020
2.7719   45	0.007723   0.000021
2.7719   60	0.007813   0.000020
2.7719   75	0.007638   0.000021
2.7719   90	0.006249   0.000025
2.7745   0	0.006723   0.000044
2.7745   15	0.006926   0.000032
2.7745   30	0.006976   0.000031
2.7745   45	0.007375   0.000033
2.7745   60	0.007500   0.000031
2.7745   75	0.007162   0.000033
2.7745   90	0.005946   0.000040
2.7759   0	0.006722   0.000031
2.7759   15	0.006757   0.000022
2.7759   30	0.006907   0.000022
2.7759   45	0.007299   0.000023
2.7759   60	0.007424   0.000022
2.7759   75	0.007222   0.000023
2.7759   90	0.005946   0.000028
2.7797   0	0.006462   0.000034
2.7797   15	0.006587   0.000025
2.7797   30	0.006678   0.000025
2.7797   45	0.007037   0.000026
2.7797   60	0.007164   0.000025
2.7797   75	0.006951   0.000026
2.7797   90	0.005684   0.000031
2.7838   0	0.006360   0.000028
2.7838   15	0.006467   0.000020
2.7838   30	0.006521   0.000020
2.7838   45	0.006885   0.000021
2.7838   60	0.006909   0.000020
2.7838   75	0.006772   0.000021
2.7838   90	0.005479   0.000025
2.7878   0	0.006285   0.000033
2.7878   15	0.006377   0.000024
2.7878   30	0.006377   0.000024
2.7878   45	0.006767   0.000025
2.7878   60	0.006782   0.000024
2.7878   75	0.006619   0.000025
2.7878   90	0.005386   0.000030
2.7901   0	0.006229   0.000035
2.7901   15	0.006374   0.000026
2.7901   30	0.006427   0.000025
2.7901   45	0.006694   0.000026
2.7901   60	0.006701   0.000025
2.7901   75	0.006372   0.000026
2.7901   90	0.005304   0.000032
2.7918   0	0.006369   0.000035
2.7918   15	0.006402   0.000025
2.7918   30	0.006464   0.000025
2.7918   45	0.006790   0.000026
2.7918   60	0.006714   0.000024
2.7918   75	0.006570   0.000026
2.7918   90	0.005350   0.000031
2.7959   0	0.006420   0.000042
2.7959   15	0.006472   0.000030
2.7959   30	0.006528   0.000030
2.7959   45	0.006746   0.000031
2.7959   60	0.006794   0.000029
2.7959   75	0.006609   0.000031
2.7959   90	0.005456   0.000037
2.7992   0	0.006557   0.000033
2.7992   15	0.006628   0.000024
2.7992   30	0.006621   0.000024
2.7992   45	0.006906   0.000025
2.7992   60	0.006857   0.000023
2.7992   75	0.006722   0.000025
2.7992   90	0.005445   0.000030
2.7997   0	0.006544   0.000044
2.7997   15	0.006611   0.000031
2.7997   30	0.006601   0.000031
2.7997   45	0.006885   0.000032
2.7997   60	0.006816   0.000031
2.7997   75	0.006508   0.000032
2.7997   90	0.005386   0.000039
2.8019   0	0.006668   0.000027
2.8019   15	0.006767   0.000019
2.8019   30	0.006788   0.000019
2.8019   45	0.007016   0.000020
2.8019   60	0.006960   0.000019
2.8019   75	0.006605   0.000019
2.8019   90	0.005543   0.000024
2.8026   0	0.006884   0.000026
2.8026   15	0.006970   0.000019
2.8026   30	0.006976   0.000019
2.8026   45	0.007237   0.000019
2.8026   60	0.007141   0.000018
2.8026   75	0.006801   0.000019
2.8026   90	0.005680   0.000023
2.8035   0	0.007236   0.000046
2.8035   15	0.007339   0.000033
2.8035   30	0.007323   0.000032
2.8035   45	0.007575   0.000033
2.8035   60	0.007449   0.000032
2.8035   75	0.007163   0.000033
2.8035   90	0.006058   0.000040
2.8036   0	0.006887   0.000047
2.8036   15	0.006986   0.000034
2.8036   30	0.006948   0.000034
2.8036   45	0.007254   0.000035
2.8036   60	0.007255   0.000033
2.8036   75	0.006871   0.000035
2.8036   90	0.005700   0.000042
2.8045   0	0.007458   0.000032
2.8045   15	0.007579   0.000023
2.8045   30	0.007559   0.000023
2.8045   45	0.007805   0.000024
2.8045   60	0.007771   0.000023
2.8045   75	0.007361   0.000024
2.8045   90	0.006185   0.000029
2.8048   0	0.008002   0.000050
2.8048   15	0.008131   0.000036
2.8048   30	0.008125   0.000035
2.8048   45	0.008434   0.000037
