2.7425   75	0.000428   0.000004
2.7425   90	0.000377   0.000006
2.7428   0	0.000399   0.000010
2.7428   15	0.000376   0.000007
2.7428   30	0.000404   0.000007
2.7428   45	0.000412   0.000007
2.7428   60	0.000424   0.000007
2.7428   75	0.000352   0.000007
2.7428   90	0.000350   0.000009
2.7429   0	0.000418   0.000008
2.7429   15	0.000397   0.000006
2.7429   30	0.000429   0.000006
2.7429   45	0.000446   0.000006
2.7429   60	0.000439   0.000006
2.7429   75	0.000400   0.000006
2.7429   90	0.000350   0.000008
2.7432   0	0.000371   0.000007
2.7432   15	0.000367   0.000005
2.7432   30	0.000388   0.000005
2.7432   45	0.000385   0.000005
2.7432   60	0.000393   0.000005
2.7432   75	0.000338   0.000005
2.7432   90	0.000308   0.000006
2.7438   0	0.000348   0.000008
2.7438   15	0.000359   0.000006
2.7438   30	0.000376   0.000006
2.7438   45	0.000382   0.000005
2.7438   60	0.000392   0.000006
2.7438   75	0.000346   0.000006
2.7438   90	0.000317   0.000008
2.7453   0	0.000284   0.000011
2.7453   15	0.000289   0.000009
2.7453   30	0.000312   0.000008
2.7453   45	0.000321   0.000008
2.7453   60	0.000334   0.000009
2.7453   75	0.000272   0.000008
2.7453   90	0.000251   0.000011
2.7456   0	0.000312   0.000010
2.7456   15	0.000298   0.000008
2.7456   30	0.000311   0.000008
2.7456   45	0.000311   0.000007
2.7456   60	0.000333   0.000008
2.7456   75	0.000298   0.000008
2.7456   90	0.000238   0.000010
2.7459   0	0.000290   0.000008
2.7459   15	0.000301   0.000006
2.7459   30	0.000316   0.000006
2.7459   45	0.000321   0.000006
2.7459   60	0.000329   0.000006
2.7459   75	0.000290   0.000006
2.7459   90	0.000253   0.000008
2.7460   0	0.000310   0.000008
2.7460   15	0.000302   0.000006
2.7460   30	0.000310   0.000006
2.7460   45	0.000314   0.000005
2.7460   60	0.000338   0.000006
2.7460   75	0.000301   0.000006
2.7460   90	0.000264   0.000007
2.7478   0	0.000292   0.000008
2.7478   15	0.000286   0.000005
2.7478   30	0.000307   0.000005
2.7478   45	0.000315   0.000005
2.7478   60	0.000324   0.000006
2.7478   75	0.000289   0.000005
2.7478   90	0.000258   0.000008
2.7480   0	0.000283   0.000012
2.7480   15	0.000266   0.000009
2.7480   30	0.000285   0.000008
2.7480   45	0.000304   0.000008
2.7480   60	0.000296   0.000009
2.7480   75	0.000276   0.000009
2.7480   90	0.000231   0.000011
2.7499   0	0.000305   0.000006
2.7499   15	0.000295   0.000005
2.7499   30	0.000309   0.000005
2.7499   45	0.000311   0.000004
2.7499   60	0.000316   0.000005
2.7499   75	0.000277   0.000004
2.7499   90	0.000240   0.000006
2.7515   0	0.000297   0.000012
2.7515   15	0.000305   0.000009
2.7515   30	0.000299   0.000008
2.7515   45	0.000316   0.000008
2.7515   60	0.000309   0.000008
2.7515   75	0.000272   0.000008
2.7515   90	0.000236   0.000011
2.7520   0	0.000325   0.000008
2.7520   15	0.000316   0.000007
2.7520   30	0.000305   0.000006
2.7520   45	0.000322   0.000006
2.7520   60	0.000330   0.000007
2.7520   75	0.000304   0.000007
2.7520   90	0.000265   0.000008
2.7539   0	0.000318   0.000007
2.7539   15	0.000333   0.000005
2.7539   30	0.000323   0.000005
2.7539   45	0.000332   0.000005
2.7539   60	0.000343   0.000006
2.7539   75	0.000299   0.000005
2.7539   90	0.000274   0.000007
2.7557   0	0.000356   0.000013
2.7557   15	0.000317   0.000009
2.7557   30	0.000338   0.000009
2.7557   45	0.000316   0.000009
2.7557   60	0.000339   0.000011
2.7557   75	0.000290   0.000009
2.7557   90	0.000262   0.000012
2.7578   0	0.000346   0.000008
2.7578   15	0.000345   0.000006
2.7578   30	0.000340   0.000005
2.7578   45	0.000352   0.000005
2.7578   60	0.000349   0.000005
2.7578   75	0.000322   0.000005
2.7578   90	0.000291   0.000008
2.7579   0	0.000330   0.000012
2.7579   15	0.000319   0.000008
2.7579   30	0.000319   0.000008
2.7579   45	0.000323   0.000008
2.7579   60	0.000327   0.000009
2.7579   75	0.000292   0.000008
2.7579   90	0.000295   0.000011
2.7585   0	0.000338   0.000011
2.7585   15	0.000321   0.000009
2.7585   30	0.000335   0.000009
2.7585   45	0.000321   0.000008
2.7585   60	0.000324   0.000009
2.7585   75	0.000283   0.000008
2.7585   90	0.000254   0.000011
2.7589   0	0.000305   0.000013
2.7589   15	0.000308   0.000010
2.7589   30	0.000318   0.000009
2.7589   45	0.000336   0.000009
2.7589   60	0.000326   0.000010
2.7589   75	0.000310   0.000009
2.7589   90	0.000263   0.000012
2.7593   0	0.000311   0.000008
2.7593   15	0.000339   0.000006
2.7593   30	0.000332   0.000006
2.7593   45	0.000321   0.000006
2.7593   60	0.000324   0.000006
2.7593   75	0.000296   0.000006
2.7593   90	0.000272   0.000008
2.7604   0	0.000309   0.000011
2.7604   15	0.000293   0.000008
2.7604   30	0.000312   0.000008
2.7604   45	0.000303   0.000007
2.7604   60	0.000322   0.000008
2.7604   75	0.000293   0.000008
2.7604   90	0.000247   0.000010
2.7609   0	0.000338   0.000013
2.7609   15	0.000298   0.000009
2.7609   30	0.000307   0.000009
2.7609   45	0.000298   0.000008
2.7609   60	0.000319   0.000009
2.7609   75	0.000270   0.000009
2.7609   90	0.000245   0.000012
2.7614   0	0.000293   0.000010
2.7614   15	0.000298   0.000007
2.7614   30	0.000303   0.000007
2.7614   45	0.000310   0.000006
2.7614   60	0.000306   0.000007
2.7614   75	0.000274   0.000007
2.7614   90	0.000244   0.000010
2.7618   0	0.000320   0.000008
2.7618   15	0.000309   0.000005
2.7618   30	0.000325   0.000005
2.7618   45	0.000322   0.000005
2.7618   60	0.000334   0.000006
2.7618   75	0.000284   0.000005
2.7618   90	0.000264   0.000007
2.7619   0	0.000289   0.000011
2.7619   15	0.000275   0.000008
2.7619   30	0.000313   0.000008
2.7619   45	0.000306   0.000008
2.7619   60	0.000304   0.000009
2.7619   75	0.000269   0.000008
2.7619   90	0.000241   0.000012
2.7629   0	0.000274   0.000013
2.7629   15	0.000278   0.000010
2.7629   30	0.000279   0.000010
2.7629   45	0.000274   0.000009
2.7629   60	0.000273   0.000011
2.7629   75	0.000215   0.000009
2.7629   90	0.000225   0.000013
2.7638   0	0.000296   0.000008
2.7638   15	0.000280   0.000006
2.7638   30	0.000296   0.000006
2.7638   45	0.000291   0.000005
2.7638   60	0.000294   0.000006
2.7638   75	0.000259   0.000006
2.7638   90	0.000233   0.000008
2.7640   0	0.000259   0.000012
2.7640   15	0.000242   0.000009
2.7640   30	0.000264   0.000009
2.7640   45	0.000248   0.000008
2.7640   60	0.000266   0.000009
2.7640   75	0.000229   0.000009
2.7640   90	0.000196   0.000011
2.7658   0	0.000249   0.000010
2.7658   15	0.000238   0.000007
2.7658   30	0.000228   0.000007
2.7658   45	0.000239   0.000007
2.7658   60	0.000228   0.000007
2.7658   75	0.000221   0.000007
2.7658   90	0.000209   0.000011
2.7659   0	0.000244   0.000008
2.7659   15	0.000250   0.000006
2.7659   30	0.000259   0.000005
2.7659   45	0.000268   0.000005
2.7659   60	0.000267   0.000006
2.7659   75	0.000250   0.000006
2.7659   90	0.000209   0.000007
2.7677   0	0.000214   0.000007
2.7677   15	0.000230   0.000005
2.7677   30	0.000228   0.000005
2.7677   45	0.000230   0.000005
2.7677   60	0.000242   0.000006
2.7677   75	0.000216   0.000005
2.7677   90	0.000182   0.000006
2.7696   0	0.000174   0.000005
2.7696   15	0.000183   0.000004
2.7696   30	0.000193   0.000004
2.7696   45	0.000188   0.000004
2.7696   60	0.000182   0.000004
2.7696   75	0.000180   0.000004
2.7696   90	0.000162   0.000006
2.7699   0	0.000212   0.000007
2.7699   15	0.000193   0.000005
2.7699   30	0.000191   0.000005
2.7699   45	0.000200   0.000005
2.7699   60	0.000194   0.000006
2.7699   75	0.000184   0.000005
2.7699   90	0.000169   0.000007
2.7719   0	0.000185   0.000007
2.7719   15	0.000173   0.000005
2.7719   30	0.000169   0.000005
2.7719   45	0.000182   0.000005
2.7719   60	0.000191   0.000006
2.7719   75	0.000164   0.000005
2.7719   90	0.000158   0.000006
2.7745   0	0.000149   0.000010
2.7745   15	0.000112   0.000007
2.7745   30	0.000131   0.000008
2.7745   45	0.000120   0.000006
2.7745   60	0.000134   0.000009
2.7745   75	0.000122   0.000008
2.7745   90	0.000081   0.000008
2.7759   0	0.000140   0.000007
2.7759   15	0.000132   0.000005
2.7759   30	0.000131   0.000005
2.7759   45	0.000138   0.000005
2.7759   60	0.000139   0.000006
2.7759   75	0.000131   0.000006
2.7759   90	0.000128   0.000007
2.7797   0	0.000109   0.000008
2.7797   15	0.000103   0.000005
2.7797   30	0.000119   0.000006
2.7797   45	0.000117   0.000005
2.7797   60	0.000115   0.000006
2.7797   75	0.000097   0.000005
2.7797   90	0.000088   0.000007
2.7838   0	0.000098   0.000006
2.7838   15	0.000096   0.000005
2.7838   30	0.000089   0.000004
2.7838   45	0.000103   0.000004
2.7838   60	0.000098   0.000005
2.7838   75	0.000088   0.000005
2.7838   90	0.000089   0.000006
2.7878   0	0.000077   0.000007
2.7878   15	0.000077   0.000005
2.7878   30	0.000086   0.000006
2.7878   45	0.000088   0.000005
2.7878   60	0.000104   0.000007
2.7878   75	0.000081   0.000006
2.7878   90	0.000075   0.000007
2.7901   0	0.000061   0.000006
2.7901   15	0.000057   0.000005
2.7901   30	0.000075   0.000005
2.7901   45	0.000062   0.000004
2.7901   60	0.000061   0.000005
2.7901   75	0.000069   0.000005
2.7901   90	0.000069   0.000008
2.7918   0	0.000090   0.000008
2.7918   15	0.000075   0.000005
2.7918   30	0.000067   0.000005
2.7918   45	0.000084   0.000005
2.7918   60	0.000085   0.000005
2.7918   75	0.000072   0.000006
2.7918   90	0.000048   0.000005
2.7959   0	0.000078   0.000011
2.7959   15	0.000066   0.000006
2.7959   30	0.000082   0.000006
2.7959   45	0.000068   0.000005
2.7959   60	0.000082   0.000007
2.7959   75	0.000060   0.000005
2.7959   90	0.000056   0.000008
2.7992   0	0.000103   0.000007
2.7992   15	0.000111   0.000006
2.7992   30	0.000103   0.000005
2.7992   45	0.000116   0.000005
2.7992   60	0.000101   0.000005
2.7992   75	0.000099   0.000005
2.7992   90	0.000075   0.000007
2.7997   0	0.000091   0.000008
2.7997   15	0.000092   0.000006
2.7997   30	0.000090   0.000006
2.7997   45	0.000102   0.000006
2.7997   60	0.000093   0.000007
2.7997   75	0.000077   0.000007
2.7997   90	0.000066   0.000009
2.8019   0	0.000140   0.000006
2.8019   15	0.000162   0.000005
2.8019   30	0.000166   0.000005
2.8019   45	0.000179   0.000004
2.8019   60	0.000179   0.000005
2.8019   75	0.000150   0.000004
2.8019   90	0.000142   0.000006
2.8026   0	0.000257   0.000007
2.8026   15	0.000255   0.000005
2.8026   30	0.000279   0.000005
2.8026   45	0.000296   0.000005
2.8026   60	0.000287   0.000005
2.8026   75	0.000258   0.000005
2.8026   90	0.000238   0.000007
2.8035   0	0.000416   0.000013
2.8035   15	0.000397   0.000010
2.8035   30	0.000430   0.000010
2.8035   45	0.000465   0.000010
2.8035   60	0.000468   0.000011
2.8035   75	0.000405   0.000010
2.8035   90	0.000377   0.000014
2.8036   0	0.000237   0.000013
2.8036   15	0.000262   0.000009
2.8036   30	0.000273   0.000010
2.8036   45	0.000278   0.000009
2.8036   60	0.000285   0.000011
2.8036   75	0.000255   0.000009
2.8036   90	0.000261   0.000014
2.8045   0	0.000559   0.000011
2.8045   15	0.000564   0.000009
2.8045   30	0.000607   0.000008
2.8045   45	0.000654   0.000008
2.8045   60	0.000657   0.000009
2.8045   75	0.000579   0.000008
2.8045   90	0.000508   0.000011
2.8048   0	0.000872   0.000020
2.8048   15	0.000895   0.000014
2.8048   30	0.000980   0.000015
2.8048   45	0.000986   0.000015
2.8048   60	0.001034   0.000016
2.8048   75	0.000904   0.000015
2.8048   90	0.000808   0.000019
2.8051   0	0.001099   0.000022
2.8051   15	0.001136   0.000016
2.8051   30	0.001208   0.000017
2.8051   45	0.001245   0.000017
2.8051   60	0.001307   0.000018
2.8051   75	0.001116   0.000016
2.8051   90	0.000986   0.000021
2.8053   0	0.001281   0.000024
2.8053   15	0.001300   0.000018
2.8053   30	0.001386   0.000018
2.8053   45	0.001408   0.000017
2.8053   60	0.001448   0.000018
2.8053   75	0.001251   0.000017
2.8053   90	0.001123   0.000023
2.8058   0	0.001710   0.000014
2.8058   15	0.001726   0.000010
2.8058   30	0.001824   0.000010
2.8058   45	0.001860   0.000010
2.8058   60	0.001912   0.000011
2.8058   75	0.001689   0.000010
2.8058   90	0.001464   0.000013
2.8061   0	0.001751   0.000027
2.8061   15	0.001804   0.000020
2.8061   30	0.001865   0.000020
2.8061   45	0.001956   0.000019
2.8061   60	0.001978   0.000021
2.8061   75	0.001730   0.000019
2.8061   90	0.001500   0.000025
2.8062   0	0.001858   0.000027
2.8062   15	0.001788   0.000020
2.8062   30	0.001892   0.000020
2.8062   45	0.001923   0.000020
2.8062   60	0.001952   0.000021
2.8062   75	0.001764   0.000020
2.8062   90	0.001541   0.000025
2.8065   0	0.001738   0.000028
2.8065   15	0.001719   0.000020
2.8065   30	0.001767   0.000020
2.8065   45	0.001859   0.000020
2.8065   60	0.001878   0.000021
2.8065   75	0.001657   0.000020
2.8065   90	0.001507   0.000025
2.8071   0	0.001262   0.000025
2.8071   15	0.001323   0.000018
2.8071   30	0.001344   0.000018
2.8071   45	0.001331   0.000017
2.8071   60	0.001411   0.000019
2.8071   75	0.001212   0.000017
2.8071   90	0.001101   0.000022
2.8076   0	0.000976   0.000020
2.8076   15	0.000944   0.000014
2.8076   30	0.000987   0.000015
2.8076   45	0.000984   0.000014
2.8076   60	0.001015   0.000016
2.8076   75	0.000913   0.000014
2.8076   90	0.000814   0.000019
2.8077   0	0.000662   0.000013
2.8077   15	0.000683   0.000010
2.8077   30	0.000688   0.000009
2.8077   45	0.000683   0.000009
2.8077   60	0.000710   0.000010
2.8077   75	0.000626   0.000009
2.8077   90	0.000563   0.000012
2.8080   0	0.000743   0.000019
2.8080   15	0.000703   0.000014
2.8080   30	0.000721   0.000013
2.8080   45	0.000727   0.000013
2.8080   60	0.000717   0.000014
2.8080   75	0.000680   0.000014
2.8080   90	0.000591   0.000018
2.8085   0	0.000584   0.000018
2.8085   15	0.000565   0.000013
2.8085   30	0.000586   0.000012
2.8085   45	0.000546   0.000012
2.8085   60	0.000583   0.000013
2.8085   75	0.000504   0.000012
2.8085   90	0.000440   0.000016
2.8090   0	0.000459   0.000017
2.8090   15	0.000450   0.000012
2.8090   30	0.000458   0.000012
2.8090   45	0.000442   0.000011
2.8090   60	0.000455   0.000012
2.8090   75	0.000389   0.000011
2.8090   90	0.000366   0.000015
2.8094   0	0.000420   0.000008
2.8094   15	0.000443   0.000006
2.8094   30	0.000417   0.000006
2.8094   45	0.000399   0.000005
2.8094   60	0.000379   0.000006
2.8094   75	0.000327   0.000005
2.8094   90	0.000297   0.000007
2.8116   0	0.000177   0.000008
2.8116   15	0.000181   0.000006
2.8116   30	0.000190   0.000006
2.8116   45	0.000198   0.000005
2.8116   60	0.000184   0.000006
2.8116   75	0.000164   0.000005
2.8116   90	0.000156   0.000008
2.8139   0	0.000106   0.000007
2.8139   15	0.000100   0.000005
2.8139   30	0.000114   0.000005
2.8139   45	0.000115   0.000005
2.8139   60	0.000113   0.000005
2.8139   75	0.000095   0.000005
2.8139   90	0.000074   0.000007
2.8159   0	0.000082   0.000008
2.8159   15	0.000082   0.000005
2.8159   30	0.000089   0.000005
2.8159   45	0.000085   0.000005
2.8159   60	0.000080   0.000005
2.8159   75	0.000075   0.000005
2.8159   90	0.000064   0.000007
2.8180   0	0.000055   0.000006
2.8180   15	0.000075   0.000005
2.8180   30	0.000076   0.000005
2.8180   45	0.000077   0.000004
2.8180   60	0.000067   0.000005
2.8180   75	0.000070   0.000004
2.8180   90	0.000074   0.000008
2.8196   0	0.000064   0.000007
2.8196   15	0.000062   0.000004
2.8196   30	0.000054   0.000005
2.8196   45	0.000065   0.000005
2.8196   60	0.000076   0.000007
2.8196   75	0.000067   0.000005
2.8196   90	0.000060   0.000008
2.8218   0	0.000063   0.000006
2.8218   15	0.000060   0.000005
2.8218   30	0.000056   0.000004
2.8218   45	0.000057   0.000005
2.8218   60	0.000057   0.000005
2.8218   75	0.000055   0.000005
2.8218   90	0.000047   0.000006
2.8242   0	0.000059   0.000006
2.8242   15	0.000049   0.000005
2.8242   30	0.000064   0.000005
2.8242   45	0.000055   0.000004
2.8242   60	0.000051   0.000004
2.8242   75	0.000061   0.000004
2.8242   90	0.000039   0.000006
2.8264   0	0.000032   0.000004
2.8264   15	0.000047   0.000004
2.8264   30	0.000064   0.000012
2.8264   45	0.000046   0.000004
2.8264   60	0.000044   0.000005
2.8264   75	0.000027   0.000003
2.8264   90	0.000042   0.000006
2.8294   0	0.000042   0.000005
2.8294   15	0.000053   0.000004
2.8294   30	0.000058   0.000004
2.8294   45	0.000044   0.000004
2.8294   60	0.000040   0.000005
2.8294   75	0.000044   0.000004
2.8294   90	0.000051   0.000006
2.8320   0	0.000052   0.000004
2.8320   15	0.000055   0.000004
2.8320   30	0.000042   0.000003
2.8320   45	0.000051   0.000003
2.8320   60	0.000043   0.000004
2.8320   75	0.000051   0.000004
2.8320   90	0.000050   0.000005
2.8346   0	0.000037   0.000007
2.8346   15	0.000028   0.000003
2.8346   30	0.000046   0.000005
2.8346   45	0.000034   0.000004
2.8346   60	0.000038   0.000005
2.8346   75	0.000040   0.000006
2.8346   90	0.000057   0.000015
2.8373   0	0.000056   0.000006
2.8373   15	0.000053   0.000006
2.8373   30	0.000050   0.000005
2.8373   45	0.000039   0.000003
2.8373   60	0.000066   0.000008
2.8373   75	0.000068   0.000007
2.8373   90	0.000039   0.000007
2.8396   0	0.000210   0.000009
2.8396   15	0.000205   0.000006
2.8396   30	0.000187   0.000006
2.8396   45	0.000165   0.000005
2.8396   60	0.000175   0.000006
2.8396   75	0.000146   0.000006
2.8396   90	0.000134   0.000008
2.8399   0	0.000108   0.000007
2.8399   15	0.000108   0.000007
2.8399   30	0.000098   0.000006
2.8399   45	0.000088   0.000005
2.8399   60	0.000090   0.000005
2.8399   75	0.000091   0.000006
2.8399   90	0.000080   0.000007
2.8404   0	0.000231   0.000010
2.8404   15	0.000208   0.000007
2.8404   30	0.000196   0.000006
2.8404   45	0.000181   0.000006
2.8404   60	0.000184   0.000007
2.8404   75	0.000166   0.000007
2.8404   90	0.000152   0.000009
2.8407   0	0.000632   0.000018
2.8407   15	0.000571   0.000013
2.8407   30	0.000527   0.000012
2.8407   45	0.000457   0.000011
2.8407   60	0.000442   0.000012
2.8407   75	0.000407   0.000011
2.8407   90	0.000434   0.000017
2.8410   0	0.001291   0.000025
2.8410   15	0.001163   0.000017
2.8410   30	0.001062   0.000017
2.8410   45	0.000926   0.000015
2.8410   60	0.000936   0.000016
2.8410   75	0.000828   0.000016
2.8410   90	0.000755   0.000020
2.8413   0	0.001238   0.000027
2.8413   15	0.001139   0.000018
2.8413   30	0.000991   0.000018
2.8413   45	0.000867   0.000016
2.8413   60	0.000922   0.000017
2.8413   75	0.000843   0.000016
2.8413   90	0.000752   0.000021
2.8416   0	0.000982   0.000024
2.8416   15	0.000885   0.000017
2.8416   30	0.000793   0.000016
2.8416   45	0.000684   0.000014
2.8416   60	0.000691   0.000016
2.8416   75	0.000647   0.000015
2.8416   90	0.000592   0.000020
2.8418   0	0.000630   0.000021
2.8418   15	0.000579   0.000015
2.8418   30	0.000533   0.000014
2.8418   45	0.000464   0.000013
2.8418   60	0.000489   0.000013
2.8418   75	0.000416   0.000013
2.8418   90	0.000405   0.000019
2.8419   0	0.000250   0.000009
2.8419   15	0.000242   0.000006
2.8419   30	0.000224   0.000006
2.8419   45	0.000199   0.000006
2.8419   60	0.000201   0.000006
2.8419   75	0.000171   0.000006
2.8419   90	0.000159   0.000008
2.8434   0	0.000065   0.000007
2.8434   15	0.000077   0.000005
2.8434   30	0.000068   0.000005
2.8434   45	0.000068   0.000004
2.8434   60	0.000060   0.000005
2.8434   75	0.000068   0.000005
2.8434   90	0.000043   0.000006
2.8464   0	0.000063   0.000008
2.8464   15	0.000078   0.000008
2.8464   30	0.000063   0.000006
2.8464   45	0.000061   0.000005
2.8464   60	0.000083   0.000007
2.8464   75	0.000061   0.000006
2.8464   90	0.000041   0.000006
2.8515   0	0.000043   0.000005
2.8515   15	0.000047   0.000004
2.8515   30	0.000061   0.000006
2.8515   45	0.000056   0.000004
2.8515   60	0.000043   0.000005
2.8515   75	0.000048   0.000005
2.8515   90	0.000039   0.000006
2.8537   0	0.000052   0.000007
2.8537   15	0.000037   0.000005
2.8537   30	0.000052   0.000005
2.8537   45	0.000056   0.000005
2.8537   60	0.000055   0.000006
2.8537   75	0.000045   0.000006
2.8537   90	0.000040   0.000007
2.8557   0	0.000051   0.000005
2.8557   15	0.000045   0.000005
2.8557   30	0.000058   0.000005
2.8557   45	0.000061   0.000004
2.8557   60	0.000050   0.000004
2.8557   75	0.000056   0.000004
2.8557   90	0.000051   0.000005
2.8580   0	0.000052   0.000005
2.8580   15	0.000049   0.000005
2.8580   30	0.000057   0.000005
2.8580   45	0.000061   0.000005
2.8580   60	0.000072   0.000005
2.8580   75	0.000057   0.000005
2.8580   90	0.000035   0.000005
2.8585   0	0.000049   0.000010
2.8585   15	0.000039   0.000007
2.8585   30	0.000052   0.000006
2.8585   45	0.000046   0.000006
2.8585   60	0.000057   0.000007
2.8585   75	0.000046   0.000009
2.8590   0	0.000060   0.000006
2.8590   15	0.000052   0.000005
2.8590   30	0.000063   0.000005
2.8590   45	0.000053   0.000004
2.8590   60	0.000071   0.000006
2.8590   75	0.000060   0.000004
2.8590   90	0.000065   0.000008
2.8594   0	0.000039   0.000008
2.8594   15	0.000041   0.000005
2.8594   30	0.000048   0.000007
2.8594   45	0.000048   0.000006
2.8594   60	0.000043   0.000008
2.8594   75	0.000069   0.000008
2.8595   0	0.000061   0.000007
2.8595   15	0.000059   0.000005
2.8595   30	0.000070   0.000005
2.8595   45	0.000071   0.000005
2.8595   60	0.000082   0.000006
2.8595   75	0.000064   0.000005
2.8595   90	0.000063   0.000007
2.8618   0	0.000079   0.000003
2.8618   15	0.000085   0.000003
2.8618   30	0.000093   0.000003
2.8618   45	0.000101   0.000003
2.8618   60	0.000115   0.000003
2.8618   75	0.000106   0.000003
2.8618   90	0.000098   0.000004
2.8659   0	0.000091   0.000011
2.8659   15	0.000064   0.000007
2.8659   30	0.000104   0.000009
2.8659   45	0.000107   0.000008
2.8659   60	0.000140   0.000009
2.8659   75	0.000092   0.000009
2.8659   90	0.000112   0.000014
2.8675   0	0.000092   0.000010
2.8675   15	0.000080   0.000006
2.8675   30	0.000106   0.000007
2.8675   45	0.000136   0.000007
2.8675   60	0.000157   0.000008
2.8675   75	0.000157   0.000008
2.8675   90	0.000118   0.000010
2.8690   0	0.000166   0.000012
2.8690   15	0.000138   0.000008
2.8690   30	0.000179   0.000009
2.8690   45	0.000204   0.000009
2.8690   60	0.000231   0.000010
2.8690   75	0.000200   0.000009
2.8690   90	0.000194   0.000012
2.8698   0	0.000408   0.000012
2.8698   15	0.000431   0.000010
2.8698   30	0.000464   0.000009
2.8698   45	0.000473   0.000009
2.8698   60	0.000542   0.000010
2.8698   75	0.000476   0.000010
2.8698   90	0.000483   0.000014
2.8699   0	0.000313   0.000014
2.8699   15	0.000323   0.000011
2.8699   30	0.000336   0.000010
2.8699   45	0.000361   0.000011
2.8699   60	0.000415   0.000012
2.8699   75	0.000357   0.000011
2.8699   90	0.000336   0.000015
2.8704   0	0.000266   0.000016
2.8704   15	0.000287   0.000012
2.8704   30	0.000315   0.000013
2.8704   45	0.000327   0.000012
2.8704   60	0.000380   0.000014
2.8704   75	0.000334   0.000013
2.8704   90	0.000284   0.000017
2.8708   0	0.000745   0.000035
2.8708   15	0.000685   0.000024
2.8708   30	0.000725   0.000023
2.8708   45	0.000764   0.000022
2.8708   60	0.000860   0.000028
2.8708   75	0.000676   0.000023
2.8708   90	0.000723   0.000033
2.8710   0	0.000563   0.000016
2.8710   15	0.000563   0.000012
2.8710   30	0.000585   0.000011
2.8710   45	0.000616   0.000011
2.8710   60	0.000675   0.000012
2.8710   75	0.000605   0.000011
2.8710   90	0.000565   0.000015
2.8711   0	0.000426   0.000018
2.8711   15	0.000414   0.000013
2.8711   30	0.000430   0.000013
2.8711   45	0.000471   0.000013
2.8711   60	0.000520   0.000014
2.8711   75	0.000459   0.000013
2.8711   90	0.000435   0.000018
2.8716   0	0.000514   0.000019
2.8716   15	0.000524   0.000013
2.8716   30	0.000573   0.000014
2.8716   45	0.000580   0.000013
2.8716   60	0.000636   0.000014
2.8716   75	0.000591   0.000014
2.8716   90	0.000502   0.000018
2.8719   0	0.000733   0.000018
2.8719   15	0.000723   0.000014
2.8719   30	0.000750   0.000013
2.8719   45	0.000761   0.000013
2.8719   60	0.000816   0.000014
2.8719   75	0.000730   0.000014
2.8719   90	0.000682   0.000018
2.8720   0	0.000684   0.000024
2.8720   15	0.000665   0.000017
2.8720   30	0.000645   0.000016
2.8720   45	0.000676   0.000016
2.8720   60	0.000724   0.000018
2.8720   75	0.000689   0.000017
2.8720   90	0.000592   0.000021
2.8722   0	0.000692   0.000022
2.8722   15	0.000706   0.000016
2.8722   30	0.000705   0.000016
2.8722   45	0.000729   0.000016
2.8722   60	0.000810   0.000017
2.8722   75	0.000718   0.000017
2.8722   90	0.000649   0.000022
2.8725   0	0.000730   0.000024
2.8725   15	0.000697   0.000018
2.8725   30	0.000713   0.000018
2.8725   45	0.000727   0.000017
2.8725   60	0.000817   0.000020
2.8725   75	0.000743   0.000018
2.8725   90	0.000655   0.000024
2.8728   0	0.000673   0.000028
2.8728   15	0.000731   0.000021
2.8728   30	0.000690   0.000020
2.8728   45	0.000693   0.000020
2.8728   60	0.000739   0.000022
2.8728   75	0.000716   0.000022
2.8728   90	0.000581   0.000030
2.8729   0	0.000655   0.000045
2.8729   15	0.000657   0.000034
2.8729   30	0.000607   0.000032
2.8729   45	0.000585   0.000029
2.8729   60	0.000641   0.000033
2.8729   75	0.000586   0.000034
2.8729   90	0.000547   0.000047
2.8730   0	0.000773   0.000022
2.8730   15	0.000733   0.000015
2.8730   30	0.000726   0.000016
2.8730   45	0.000751   0.000015
2.8730   60	0.000801   0.000016
2.8730   75	0.000692   0.000015
2.8730   90	0.000636   0.000019
2.8732   0	0.000722   0.000025
2.8732   15	0.000683   0.000017
2.8732   30	0.000672   0.000017
2.8732   45	0.000692   0.000017
2.8732   60	0.000744   0.000019
2.8732   75	0.000677   0.000018
2.8732   90	0.000595   0.000024
2.8734   0	0.000722   0.000025
2.8734   15	0.000657   0.000017
2.8734   30	0.000661   0.000017
2.8734   45	0.000657   0.000016
2.8734   60	0.000735   0.000018
2.8734   75	0.000649   0.000018
2.8734   90	0.000556   0.000022
2.8739   0	0.000519   0.000017
2.8739   15	0.000493   0.000013
2.8739   30	0.000470   0.000012
2.8739   45	0.000487   0.000011
2.8739   60	0.000493   0.000012
2.8739   75	0.000459   0.000012
2.8739   90	0.000382   0.000015
2.8740   0	0.000564   0.000027
2.8740   15	0.000542   0.000019
2.8740   30	0.000568   0.000020
2.8740   45	0.000504   0.000018
2.8740   60	0.000554   0.000019
2.8740   75	0.000440   0.000017
2.8740   90	0.000424   0.000024
2.8741   0	0.000462   0.000024
2.8741   15	0.000428   0.000019
2.8741   30	0.000459   0.000018
2.8741   45	0.000429   0.000016
2.8741   60	0.000485   0.000022
2.8741   75	0.000415   0.000018
2.8741   90	0.000451   0.000027
2.8748   0	0.000411   0.000039
2.8748   15	0.000376   0.000032
2.8748   30	0.000395   0.000029
2.8748   45	0.000377   0.000024
